,['Ant'],['Chicken-AIL'],['Chicken-BRI'],['Chicken-FAY'],['Oyster'],['Salmon'],['Sponge'],"['Ant', 'Chicken-AIL']","['Ant', 'Chicken-BRI']","['Ant', 'Chicken-FAY']","['Ant', 'Oyster']","['Ant', 'Salmon']","['Ant', 'Sponge']","['Chicken-AIL', 'Chicken-BRI']","['Chicken-AIL', 'Chicken-FAY']","['Chicken-AIL', 'Oyster']","['Chicken-AIL', 'Salmon']","['Chicken-AIL', 'Sponge']","['Chicken-BRI', 'Chicken-FAY']","['Chicken-BRI', 'Oyster']","['Chicken-BRI', 'Salmon']","['Chicken-BRI', 'Sponge']","['Chicken-FAY', 'Oyster']","['Chicken-FAY', 'Salmon']","['Chicken-FAY', 'Sponge']","['Oyster', 'Salmon']","['Oyster', 'Sponge']","['Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI']","['Ant', 'Chicken-AIL', 'Chicken-FAY']","['Ant', 'Chicken-AIL', 'Oyster']","['Ant', 'Chicken-AIL', 'Salmon']","['Ant', 'Chicken-AIL', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY']","['Ant', 'Chicken-BRI', 'Oyster']","['Ant', 'Chicken-BRI', 'Salmon']","['Ant', 'Chicken-BRI', 'Sponge']","['Ant', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-FAY', 'Sponge']","['Ant', 'Oyster', 'Salmon']","['Ant', 'Oyster', 'Sponge']","['Ant', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY']","['Chicken-AIL', 'Chicken-BRI', 'Oyster']","['Chicken-AIL', 'Chicken-BRI', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Oyster']","['Chicken-AIL', 'Chicken-FAY', 'Salmon']","['Chicken-AIL', 'Chicken-FAY', 'Sponge']","['Chicken-AIL', 'Oyster', 'Salmon']","['Chicken-AIL', 'Oyster', 'Sponge']","['Chicken-AIL', 'Salmon', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Chicken-BRI', 'Oyster', 'Salmon']","['Chicken-BRI', 'Oyster', 'Sponge']","['Chicken-BRI', 'Salmon', 'Sponge']","['Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-FAY', 'Salmon', 'Sponge']","['Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Sponge']","['Ant', 'Chicken-AIL', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Ant', 'Chicken-BRI', 'Oyster', 'Salmon']","['Ant', 'Chicken-BRI', 'Oyster', 'Sponge']","['Ant', 'Chicken-BRI', 'Salmon', 'Sponge']","['Ant', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Salmon', 'Sponge']","['Chicken-AIL', 'Oyster', 'Salmon', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']","['Ant', 'Chicken-AIL', 'Chicken-BRI', 'Chicken-FAY', 'Oyster', 'Salmon', 'Sponge']"
0,OG0000035,OG0000014,OG0000055,OG0000401,OG0000008,OG0000055,OG0000000,,,,OG0000856,OG0000856,OG0000035,OG0040650,OG0005409,OG0000014,,OG0000514,OG0001838,OG0000691,OG0000055,OG0000055,OG0002004,OG0000401,OG0000401,OG0000649,OG0000093,OG0000055,,,,,,,,,,,,,OG0000856,OG0000856,OG0000856,,,,,,,,,,,,,OG0001838,,,OG0000055,,,OG0000401,OG0000856,,,,,,,,,,,,,,,,,,,,OG0000856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,OG0000041,OG0000443,OG0000098,OG0000550,OG0000014,OG0000056,OG0000001,,,,OG0006218,OG0002127,OG0000041,OG0040651,OG0009626,OG0000682,,OG0001304,OG0002348,,OG0000412,OG0000098,,,OG0000984,OG0000856,OG0000107,OG0000056,,,,,,,,,,,,,OG0006218,,OG0002127,,,,,,,,,,,,,OG0002348,,,OG0000448,,,,OG0001205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,OG0000061,OG0000514,OG0000174,OG0000949,OG0000060,OG0000084,OG0000002,,,,,OG0006218,OG0000061,OG0049124,OG0049569,,,OG0002008,OG0034498,,OG0000448,OG0000174,,,OG0001838,OG0001205,OG0000116,OG0000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OG0001280,,,,OG0004267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,OG0000856,OG0000682,OG0000201,OG0000984,OG0000070,OG0000100,OG0000004,,,,,,OG0000856,OG0049125,OG0049571,,,OG0003044,OG0036099,,OG0001211,OG0000282,,,OG0002348,OG0004267,OG0000330,OG0000199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OG0002317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,OG0001979,OG0001033,OG0000209,OG0001838,OG0000093,OG0000199,OG0000005,,,,,,OG0001979,,OG0049572,,,OG0003701,OG0036218,,OG0001280,OG0000356,,,OG0003833,OG0004679,OG0000336,OG0000248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OG0002127,OG0001304,OG0000282,OG0001882,OG0000107,OG0000230,OG0000006,,,,,,OG0002127,,,,,OG0005219,OG0036219,,OG0002317,OG0000448,,,OG0005042,OG0006218,OG0000478,OG0000296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OG0002328,OG0001943,OG0000286,OG0002004,OG0000116,OG0000245,OG0000009,,,,,,OG0002328,,,,,,OG0049510,,,OG0000460,,,OG0007247,,OG0000549,OG0000302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,OG0002350,OG0001946,OG0000356,OG0002348,OG0000134,OG0000248,OG0000010,,,,,,OG0002350,,,,,,OG0049511,,,OG0000625,,,,,OG0000572,OG0000328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,OG0002442,OG0002008,OG0000393,OG0002437,OG0000189,OG0000296,OG0000012,,,,,,OG0002442,,,,,,OG0049512,,,OG0000960,,,,,OG0000590,OG0000384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,OG0002534,OG0002091,OG0000412,OG0002583,OG0000210,OG0000302,OG0000013,,,,,,OG0003945,,,,,,,,,OG0001062,,,,,OG0000613,OG0000385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,OG0003937,OG0003044,OG0000448,OG0002592,OG0000221,OG0000328,OG0000016,,,,,,OG0004145,,,,,,,,,OG0001264,,,,,OG0000618,OG0000401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OG0003945,OG0003182,OG0000460,OG0003833,OG0000225,OG0000384,OG0000021,,,,,,OG0006638,,,,,,,,,OG0001280,,,,,OG0000654,OG0000441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OG0004145,OG0003701,OG0000625,OG0004932,OG0000227,OG0000385,OG0000022,,,,,,,,,,,,,,,OG0001733,,,,,OG0000661,OG0000448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OG0004677,OG0005219,OG0000691,OG0005042,OG0000252,OG0000401,OG0000023,,,,,,,,,,,,,,,OG0001754,,,,,OG0000674,OG0000473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OG0005978,OG0005409,OG0000763,OG0005409,OG0000263,OG0000412,OG0000024,,,,,,,,,,,,,,,OG0001838,,,,,OG0000703,OG0000545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OG0006065,OG0005514,OG0000796,OG0007247,OG0000330,OG0000441,OG0000025,,,,,,,,,,,,,,,OG0002317,,,,,OG0000711,OG0000644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,OG0006218,OG0006684,OG0000941,OG0009626,OG0000336,OG0000448,OG0000027,,,,,,,,,,,,,,,OG0002348,,,,,OG0000721,OG0000651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OG0006638,OG0007906,OG0000960,OG0023568,OG0000347,OG0000457,OG0000028,,,,,,,,,,,,,,,OG0002494,,,,,OG0000725,OG0000653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,OG0011608,OG0008813,OG0001062,OG0023569,OG0000370,OG0000473,OG0000029,,,,,,,,,,,,,,,OG0003230,,,,,OG0000786,OG0000698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
